#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
58,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
58,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
58,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
58,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
58,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
58,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
58,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
58,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
58,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
58,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
58,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
58,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
58,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
58,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
58,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
58,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
58,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
58,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
58,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
58,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
58,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
58,CIEN-746,T9,9542,SAB,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
58,CIEN-746,T9,9542,SAB,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
58,CIEN-746,P9,9543,SAB,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
58,CIEN-746,P9,9543,SAB,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
59,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
59,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
59,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
59,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
59,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
59,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
59,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
59,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
59,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
59,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
59,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
59,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
59,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
59,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
59,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
59,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
59,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
59,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
59,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
59,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
59,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
59,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
59,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
59,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
59,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
59,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
59,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
59,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
59,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
59,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
59,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
59,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
60,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
60,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
60,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
60,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
60,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
60,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
60,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
60,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
60,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
60,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
60,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
60,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
60,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
60,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
60,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
60,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
60,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
60,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
60,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
60,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
60,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
60,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
60,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
60,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
60,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
60,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
60,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
60,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
60,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
60,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
60,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
60,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
61,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
61,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
61,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
61,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
61,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
61,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
61,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
61,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
61,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
61,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
61,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
61,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
61,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
61,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
61,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
61,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
61,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
61,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
61,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
61,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
61,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
61,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
61,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
61,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
61,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
61,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
61,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
61,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
61,CIEN-746,T6,5159,SAB,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
61,CIEN-746,T6,5159,SAB,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
61,CIEN-746,P6,5160,SAB,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
61,CIEN-746,P6,5160,SAB,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
62,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
62,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
62,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
62,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
62,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
62,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
62,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
62,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
62,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
62,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
62,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
62,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
62,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
62,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
62,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
62,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
62,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
62,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
62,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
62,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
62,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
62,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
62,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
62,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
62,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
62,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
62,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
62,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
62,CIEN-746,T7,5161,SAB,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
62,CIEN-746,T7,5161,SAB,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
62,CIEN-746,P7,5162,SAB,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
62,CIEN-746,P7,5162,SAB,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
63,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
63,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
63,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
63,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
63,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
63,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
63,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
63,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
63,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
63,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
63,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
63,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
63,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
63,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
63,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
63,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
63,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
63,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
63,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
63,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
63,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
63,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
63,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
63,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
63,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
63,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
63,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
63,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
63,CIEN-746,T9,9542,SAB,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
63,CIEN-746,T9,9542,SAB,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
63,CIEN-746,P9,9543,SAB,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
63,CIEN-746,P9,9543,SAB,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
64,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
64,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
64,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
64,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
64,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
64,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
64,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
64,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
64,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
64,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
64,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
64,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
64,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
64,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
64,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
64,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
64,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
64,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
64,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
64,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
64,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
64,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
64,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
64,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
64,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
64,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
64,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
64,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
64,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
64,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
64,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
64,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
65,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
65,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
65,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
65,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
65,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
65,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
65,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
65,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
65,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
65,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
65,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
65,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
65,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
65,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
65,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
65,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
65,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
65,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
65,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
65,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
65,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
65,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
65,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
65,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
65,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
65,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
65,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
65,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
65,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
65,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
65,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
65,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
65,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
65,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
65,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
65,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
66,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
66,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
66,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
66,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
66,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
66,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
66,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
66,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
66,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
66,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
66,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
66,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
66,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
66,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
66,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
66,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
66,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
66,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
66,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
66,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
66,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
66,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
66,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
